Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
5c2ff320b35533ec,https://www.myjobmag.com/job/operations-officer-electra-global-logistics-limited,Operations Officer,posted|wp_id=9317|https://nigeria.mimusjobs.com/job/operations-officer/,2026-09-22T08:13:16.996815,501,11
4a8a1ce5b3e91dc1,https://www.myjobmag.com/job/key-sales-account-manager-internet-solutions-11,Key Sales Account Manager,posted|wp_id=64518|https://nigeria.mimusjobs.com/job/key-sales-account-manager/,2026-09-22T08:13:19.849768,501,12
f946afd352b22fa0,https://www.myjobmag.com/job/head-of-technical-power-distribution-2,: Head of Technical/Power Distribution,posted|wp_id=80871|https://nigeria.mimusjobs.com/job/head-of-technical-power-distribution/,2026-09-22T08:13:22.752749,501,13
9c427d233a6b08e8,https://www.myjobmag.com/job/head-of-leasing-6,Head of Leasing,posted|wp_id=80872|https://nigeria.mimusjobs.com/job/head-of-leasing/,2026-09-22T08:13:24.565540,501,13
5263561c5f705528,https://www.myjobmag.com/job/technical-project-analyst-ikeja-electricity-distribution-company,Technical Project Analyst,posted|wp_id=80874|https://nigeria.mimusjobs.com/job/technical-project-analyst/,2026-09-22T08:13:29.442261,501,14
26b21b9154936102,https://www.myjobmag.com/job/data-analyst-mid-level-lumos-2,Data Analyst - Mid Level,posted|wp_id=80876|https://nigeria.mimusjobs.com/job/data-analyst-mid-level/,2026-09-22T08:13:33.910580,501,15
7450c69e4e76425e,https://www.myjobmag.com/job/post-nysc-radiographer-marigold-hospital-and-critical-care-center,Post NYSC Radiographer,posted|wp_id=80878|https://nigeria.mimusjobs.com/job/post-nysc-radiographer/,2026-09-22T08:13:38.457546,501,16
8460f0d5fb340eb6,https://www.myjobmag.com/job/o-g-consultant-carepoint-hospitals-limited,O&G Consultant,posted|wp_id=80880|https://nigeria.mimusjobs.com/job/og-consultant-2/,2026-09-22T08:13:43.419906,501,17
0279f506fd26d862,https://www.myjobmag.com/job/director-of-food-beverage-hyatt-1,Director of Food & Beverage,posted|wp_id=79409|https://nigeria.mimusjobs.com/job/director-of-food-beverage/,2026-09-22T08:13:46.205569,501,18
417ea2115c7b18c2,https://www.myjobmag.com/job/executive-chef-hyatt-2,Executive Chef,posted|wp_id=37902|https://nigeria.mimusjobs.com/job/executive-chef/,2026-09-22T08:13:47.516692,501,18
f760ed76d9385df6,https://www.myjobmag.com/job/outlet-manager-hyatt-1,Outlet Manager,posted|wp_id=21549|https://nigeria.mimusjobs.com/job/outlet-manager/,2026-09-22T08:13:48.769996,501,18
e6137f9cd6bc51de,https://www.myjobmag.com/job/assistant-outlet-manager-hyatt-1,Assistant Outlet Manager,posted|wp_id=76379|https://nigeria.mimusjobs.com/job/assistant-outlet-manager/,2026-09-22T08:13:50.061755,501,18
3516655f90c684c5,https://www.myjobmag.com/job/event-planning-manager-hyatt-2,Event Planning Manager,posted|wp_id=80882|https://nigeria.mimusjobs.com/job/event-planning-manager/,2026-09-22T08:13:53.890254,501,18
19005e4f2d23ec42,https://www.myjobmag.com/job/angular-developer-conclase-consulting-5,Angular Developer,posted|wp_id=80884|https://nigeria.mimusjobs.com/job/angular-developer/,2026-09-22T08:13:58.856915,501,19
cf43c2a733c09b32,https://www.myjobmag.com/job/social-media-manager-thinkmint-nigeria,Social Media Manager,posted|wp_id=4985|https://nigeria.mimusjobs.com/job/social-media-manager/,2026-09-22T08:14:01.878826,501,20
5d9e67263505ba1d,https://www.myjobmag.com/job/data-analysis-science-facilitator-leinad-studios,Data Analysis/Science Facilitator,posted|wp_id=80886|https://nigeria.mimusjobs.com/job/data-analysis-science-facilitator/,2026-09-22T08:14:07.177070,501,21
023250ef4c235150,https://www.myjobmag.com/job/sales-channel-manager-buhler-nigeria,Sales Channel Manager,posted|wp_id=80888|https://nigeria.mimusjobs.com/job/sales-channel-manager/,2026-09-22T08:14:11.981307,501,22
f6a4a2130b4764eb,https://www.myjobmag.com/job/audit-and-assurance-manager-phase3-telecom,Audit and Assurance Manager,posted|wp_id=80890|https://nigeria.mimusjobs.com/job/audit-and-assurance-manager/,2026-09-22T08:14:17.934943,501,23
48105c03c1493d9f,https://www.myjobmag.com/job/iot-engineer-lagos-koolboks-1,IOT Engineer - Lagos,posted|wp_id=8852|https://nigeria.mimusjobs.com/job/iot-engineer-lagos/,2026-09-22T08:14:20.689114,501,24
2e7a72e8630904a1,https://www.myjobmag.com/job/telesales-executive-koolboks-8,Telesales Executive,posted|wp_id=3588|https://nigeria.mimusjobs.com/job/telesales-executive/,2026-09-22T08:14:21.959901,501,24
4072e655d40ee075,https://www.myjobmag.com/job/devops-engineer-teknowledge-1,DevOps Engineer,posted|wp_id=35783|https://nigeria.mimusjobs.com/job/devops-engineer/,2026-09-22T08:14:24.711445,501,25
613eb5adeb42a422,https://www.myjobmag.com/job/modern-workplace-identity-platform-engineer-teknowledge-1,Modern Workplace Identity Platform Engineer,posted|wp_id=9350|https://nigeria.mimusjobs.com/job/modern-workplace-identity-platform-engineer/,2026-09-22T08:14:26.076571,501,25
38663f231540f324,https://www.myjobmag.com/job/micro-credit-loan-officer-regebnt-microfinance-bank-limited-3,Micro Credit Loan Officer,posted|wp_id=25110|https://nigeria.mimusjobs.com/job/micro-credit-loan-officer/,2026-09-22T08:14:28.776932,501,26
185e99f1c6f8d01a,https://www.myjobmag.com/job/assistant-warehouse-international-medical-corps-1,"Assistant, Warehouse",posted|wp_id=80892|https://nigeria.mimusjobs.com/job/assistant-warehouse/,2026-09-22T08:14:34.234607,501,27
edc277973ff594d0,https://www.myjobmag.com/job/nurse-anesthetist-international-medical-corps-1,Nurse Anesthetist,posted|wp_id=49602|https://nigeria.mimusjobs.com/job/nurse-anesthetist/,2026-09-22T08:14:35.521121,501,27
6d96963dcb14bf42,https://www.myjobmag.com/job/micro-loan-officer-boctrust-microfinance-bank,Micro Loan Officer,posted|wp_id=8864|https://nigeria.mimusjobs.com/job/micro-loan-officer/,2026-09-22T08:14:38.295804,501,28
9778da5c056f19e4,https://www.myjobmag.com/job/digital-marketer-ren-san-co-3,Digital Marketer,posted|wp_id=655|https://nigeria.mimusjobs.com/job/digital-marketer/,2026-09-22T08:14:41.014548,501,29
db642c08c0ebf3d5,https://www.myjobmag.com/job/housekeeping-staff-ren-san-co-2,Housekeeping Staff,posted|wp_id=1949|https://nigeria.mimusjobs.com/job/housekeeping-staff/,2026-09-22T08:14:42.331495,501,29
928c475d872d80ce,https://www.myjobmag.com/job/finance-and-accounts-lead-ren-san-co-1,Finance and Accounts Lead,posted|wp_id=4235|https://nigeria.mimusjobs.com/job/finance-and-accounts-lead/,2026-09-22T08:14:43.661104,501,29
83ffba0309fafd60,https://www.myjobmag.com/job/personal-assistant-ren-san-co-1,Personal Assistant,posted|wp_id=10106|https://nigeria.mimusjobs.com/job/personal-assistant/,2026-09-22T08:14:44.923170,501,29
013ac46403e90c0b,https://www.myjobmag.com/job/program-manager-ren-san-co-2,Program Manager,posted|wp_id=17422|https://nigeria.mimusjobs.com/job/program-manager/,2026-09-22T08:14:46.174188,501,29
c637ed0f98b2e7ec,https://www.myjobmag.com/job/senior-business-development-manager-fintech-ics-outsourcing-limited,Senior Business Development Manager (Fintech),posted|wp_id=80894|https://nigeria.mimusjobs.com/job/senior-business-development-manager-fintech/,2026-09-22T08:14:50.973872,501,30
237c02abfdfdcac9,https://www.myjobmag.com/job/relationship-officer-asset-management-ava-capital-group,"Relationship Officer, Asset Management",posted|wp_id=80896|https://nigeria.mimusjobs.com/job/relationship-officer-asset-management/,2026-09-22T08:14:57.022529,501,31
f9ad708109c08800,https://www.myjobmag.com/job/direct-channel-sales-manager-smile-communications,Direct Channel Sales Manager,posted|wp_id=29897|https://nigeria.mimusjobs.com/job/direct-channel-sales-manager/,2026-09-22T08:14:59.737925,501,32
d212609e084dae5b,https://www.myjobmag.com/job/junior-frontend-developer-testify-limited,Junior Frontend Developer,posted|wp_id=80898|https://nigeria.mimusjobs.com/job/junior-frontend-developer/,2026-09-22T08:15:06.600021,501,33
60720ca1a3a38cd2,https://www.myjobmag.com/job/business-development-manager-testify-limited-2,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T08:15:08.167583,501,33
19906b998d26836c,https://www.myjobmag.com/job/customer-service-representative-testify-limited-1,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-22T08:15:09.910930,501,33
1285dddd7264b8c7,https://www.myjobmag.com/job/tech-sales-executive-testify-limited,Tech Sales Executive,posted|wp_id=26887|https://nigeria.mimusjobs.com/job/tech-sales-executive/,2026-09-22T08:15:11.616386,501,33
e2466682d67cc1ee,https://www.myjobmag.com/job/pr-government-relations-officer-givanas-cosmetics-nig-ltd,PR & Government Relations Officer,posted|wp_id=80900|https://nigeria.mimusjobs.com/job/pr-government-relations-officer/,2026-09-22T08:15:17.501517,501,34
98eedaad11e51e24,https://www.myjobmag.com/job/information-technology-sales-specialist-terawork,Information Technology Sales Specialist,posted|wp_id=80902|https://nigeria.mimusjobs.com/job/information-technology-sales-specialist/,2026-09-22T08:15:22.291849,501,35
3a8a3ac01abd183d,https://www.myjobmag.com/job/logistics-executive-school-kits-limited-1,Logistics Executive,posted|wp_id=57124|https://nigeria.mimusjobs.com/job/logistics-executive/,2026-09-22T08:15:27.540971,502,2
68325e4f79ab4fb1,https://www.myjobmag.com/job/consultant-obstetrician-gynaecologist-consultant-o-g-lily-hospitals-limited,Consultant Obstetrician & Gynaecologist (Consultant O&G),posted|wp_id=80904|https://nigeria.mimusjobs.com/job/consultant-obstetrician-gynaecologist-consultant-og/,2026-09-22T08:15:32.850392,502,3
dd1344d49367e0a0,https://www.myjobmag.com/job/pharmacy-technician-lily-hospitals-limited-25,Pharmacy Technician,posted|wp_id=14418|https://nigeria.mimusjobs.com/job/pharmacy-technician/,2026-09-22T08:15:34.117706,502,3
e8bd4f67095e5376,https://www.myjobmag.com/job/occupational-health-intern-lily-hospitals-limited-1,Occupational Health Intern,posted|wp_id=74833|https://nigeria.mimusjobs.com/job/occupational-health-intern/,2026-09-22T08:15:35.516404,502,3
02ec1f40cf43c761,https://www.myjobmag.com/job/ai-engineer-lily-hospitals-limited-1,AI Engineer,posted|wp_id=60923|https://nigeria.mimusjobs.com/job/ai-engineer/,2026-09-22T08:15:36.778876,502,3
a0c2b2569f1e116c,https://www.myjobmag.com/job/quality-assurance-internal-control-associate-lily-hospitals-limited-1,Quality Assurance & Internal Control Associate,posted|wp_id=73964|https://nigeria.mimusjobs.com/job/quality-assurance-internal-control-associate/,2026-09-22T08:15:38.104433,502,3
be47407f780af29b,https://www.myjobmag.com/job/pharmacy-technician-lily-hospitals-limited-26,Pharmacy Technician,posted|wp_id=14418|https://nigeria.mimusjobs.com/job/pharmacy-technician/,2026-09-22T08:15:39.383815,502,3
fc252db90c11c424,https://www.myjobmag.com/job/optometrist-lily-hospitals-limited-7,Optometrist,posted|wp_id=24112|https://nigeria.mimusjobs.com/job/optometrist/,2026-09-22T08:15:40.647109,502,3
2b91afa412a05627,https://www.myjobmag.com/job/merchandiser-field-sales-client-support-auldon-limited,Merchandiser (Field Sales & Client Support),posted|wp_id=80906|https://nigeria.mimusjobs.com/job/merchandiser-field-sales-client-support/,2026-09-22T08:15:45.844493,502,4
d068f3995b5cc7ec,https://www.myjobmag.com/job/presales-engineer-solar-enegy-growatt-new-energy,Presales Engineer (Solar Enegy),posted|wp_id=80908|https://nigeria.mimusjobs.com/job/presales-engineer-solar-enegy/,2026-09-22T08:15:50.813452,502,5
d02743ff5c9af36e,https://www.myjobmag.com/job/front-desk-officer-first-ally-1,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T08:15:53.585038,502,6
6625886e0fb911a3,https://www.myjobmag.com/job/welder-quanlee-overseas-warehouse-1,Welder,posted|wp_id=8904|https://nigeria.mimusjobs.com/job/welder/,2026-09-22T08:15:56.206551,502,7
edddb31f44eb71a9,https://www.myjobmag.com/job/legal-and-compliance-manager-first-ally,Legal and Compliance Manager,posted|wp_id=80910|https://nigeria.mimusjobs.com/job/legal-and-compliance-manager/,2026-09-22T08:16:00.958264,502,8
6f57dfe0f44ba7ad,https://www.myjobmag.com/job/trust-and-operations-officer-first-ally-1,Trust and Operations Officer,posted|wp_id=80912|https://nigeria.mimusjobs.com/job/trust-and-operations-officer/,2026-09-22T08:16:05.684036,502,9
b1e5a198ed61ce90,https://www.myjobmag.com/job/personal-driver-micdee-designs-limited,Personal Driver,posted|wp_id=8754|https://nigeria.mimusjobs.com/job/personal-driver/,2026-09-22T08:16:08.813926,502,10
b6b5acc20b0271db,https://www.myjobmag.com/job/internal-audit-officer-m-p-infrastructure-limited-1,Internal audit officer,posted|wp_id=20506|https://nigeria.mimusjobs.com/job/internal-audit-officer/,2026-09-22T08:16:11.649334,502,11
3f0b047a23249b5b,https://www.myjobmag.com/job/guest-service-agent-the-providence-hotel,Guest Service Agent,posted|wp_id=504|https://nigeria.mimusjobs.com/job/guest-service-agent/,2026-09-22T08:16:14.551055,502,12
632ea008e20f3ccc,https://www.myjobmag.com/job/business-developer-cross-border-payment-palmpay-2,Business Developer -Cross Border Payment,posted|wp_id=80914|https://nigeria.mimusjobs.com/job/business-developer-cross-border-payment/,2026-09-22T08:16:19.598211,502,13
cc3eddaefba637f5,https://www.myjobmag.com/job/country-director-mine-advisory-group-mag-international,Country Director,posted|wp_id=42494|https://nigeria.mimusjobs.com/job/country-director/,2026-09-22T08:16:22.573124,502,14
7e4876269864c48d,https://www.myjobmag.com/job/sales-manager-korapay,Sales Manager,posted|wp_id=467|https://nigeria.mimusjobs.com/job/sales-manager/,2026-09-22T08:16:25.572137,502,15
9677d72e8983221a,https://www.myjobmag.com/job/business-intelligence-analyst-fairmoney,Business Intelligence Analyst,posted|wp_id=55559|https://nigeria.mimusjobs.com/job/business-intelligence-analyst/,2026-09-22T08:16:28.493622,502,16
6749994153cce3df,https://www.myjobmag.com/job/people-culture-specialist-fairmoney,People & Culture Specialist,posted|wp_id=80916|https://nigeria.mimusjobs.com/job/people-culture-specialist/,2026-09-22T08:16:31.991317,502,16
07e4bc6cffba000e,https://www.myjobmag.com/job/research-associate-first-ally-5,Research Associate,posted|wp_id=1525|https://nigeria.mimusjobs.com/job/research-associate/,2026-09-22T08:16:34.773406,502,17
d6f8f3b7637d1a18,https://www.myjobmag.com/job/relationship-manager-cibd-access-bank,Relationship Manager - CIBD,posted|wp_id=80918|https://nigeria.mimusjobs.com/job/relationship-manager-cibd/,2026-09-22T08:16:39.442189,502,18
e2566b7a99c4121d,https://www.myjobmag.com/job/pastry-chef-commis-the-providence-hotel-1,Pastry Chef (Commis),posted|wp_id=9100|https://nigeria.mimusjobs.com/job/pastry-chef-commis/,2026-09-22T08:16:42.248015,502,19
a9e2426369b1f6e8,https://www.myjobmag.com/job/customer-success-associate-lagos-reliance-hmo-1,Customer Success Associate (Lagos),posted|wp_id=80920|https://nigeria.mimusjobs.com/job/customer-success-associate-lagos/,2026-09-22T08:16:47.022161,502,20
9333c463c85a0432,https://www.myjobmag.com/job/customer-success-associate-eastern-region-reliance-hmo-1,Customer Success Associate (Eastern Region),posted|wp_id=80922|https://nigeria.mimusjobs.com/job/customer-success-associate-eastern-region/,2026-09-22T08:16:50.055273,502,20
b3792d15562511d2,https://www.myjobmag.com/job/lead-asset-integrity-management-services-international-energy-services-limited-iesl,Lead Asset Integrity Management Services,posted|wp_id=80924|https://nigeria.mimusjobs.com/job/lead-asset-integrity-management-services/,2026-09-22T08:16:55.176784,502,21
16ae152d31b40cba,https://www.myjobmag.com/job/pipeline-project-manager-international-energy-services-limited-iesl,Pipeline Project Manager,posted|wp_id=80926|https://nigeria.mimusjobs.com/job/pipeline-project-manager/,2026-09-22T08:16:58.242884,502,21
057f73fe50752b6d,https://www.myjobmag.com/job/consultant-paediatrician-british-community-hospital-and-outpatient-clinics-bchoc,Consultant Paediatrician,posted|wp_id=41853|https://nigeria.mimusjobs.com/job/consultant-paediatrician/,2026-09-22T08:17:01.136825,502,22
1f975457a70868c2,https://www.myjobmag.com/job/consultant-general-surgeon-british-community-hospital-and-outpatient-clinics-bchoc,Consultant General Surgeon,posted|wp_id=73970|https://nigeria.mimusjobs.com/job/consultant-general-surgeon/,2026-09-22T08:17:08.110574,502,22
4bb4a5f4bf2fddaf,https://www.myjobmag.com/job/consultant-anaesthetist-british-community-hospital-and-outpatient-clinics-bchoc,Consultant Anaesthetist,posted|wp_id=43772|https://nigeria.mimusjobs.com/job/consultant-anaesthetist/,2026-09-22T08:17:10.034177,502,22
e89811cdc3a8fcfd,https://www.myjobmag.com/job/consultant-obstetrician-gynaecologist-obgyn-british-community-hospital-and-outpatient-clinics-bchoc,Consultant Obstetrician & Gynaecologist (OBGYN),posted|wp_id=80928|https://nigeria.mimusjobs.com/job/consultant-obstetrician-gynaecologist-obgyn/,2026-09-22T08:17:14.558889,502,22
5a0247f262769ba1,https://www.myjobmag.com/job/head-aml-cft-cpf-compliance-mlro-union-bank-of-nigeria,Head AML/CFT/CPF Compliance (MLRO),posted|wp_id=80930|https://nigeria.mimusjobs.com/job/head-aml-cft-cpf-compliance-mlro/,2026-09-22T08:17:20.118481,502,23
669f3e91603fc5fd,https://www.myjobmag.com/job/business-development-manager-kuda-bank-4,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T08:17:23.150258,502,24
a3ed38736b91775e,https://www.myjobmag.com/job/senior-ios-engineer-kuda-bank-1,Senior iOS Engineer,posted|wp_id=34269|https://nigeria.mimusjobs.com/job/senior-ios-engineer/,2026-09-22T08:17:24.859599,502,24
8c7d6e8df2170fb0,https://www.myjobmag.com/job/technical-support-engineer-nigeria-smile-id-formerly-smile-identity,Technical Support Engineer (Nigeria),posted|wp_id=8933|https://nigeria.mimusjobs.com/job/technical-support-engineer-nigeria/,2026-09-22T08:17:28.003888,502,25
9689bbaaafa09f76,https://www.myjobmag.com/job/customer-service-representative-fashion-e-commerce-khadasha-innovations-africa,Customer Service Representative (Fashion & E-commerce),posted|wp_id=80932|https://nigeria.mimusjobs.com/job/customer-service-representative-fashion-e-commerce/,2026-09-22T08:17:33.292575,502,26
2bc9bf7b1cbd297b,https://www.myjobmag.com/job/contact-centre-lead-airtel,Contact Centre Lead,posted|wp_id=8938|https://nigeria.mimusjobs.com/job/contact-centre-lead/,2026-09-22T08:17:36.133728,502,27
fd329bd8543a592d,https://www.myjobmag.com/job/customer-service-executive-respected-solutions-and-investment-limited,Customer Service Executive,posted|wp_id=30246|https://nigeria.mimusjobs.com/job/customer-service-executive/,2026-09-22T08:17:38.981158,502,28
c92a93e842c608eb,https://www.myjobmag.com/job/valve-senior-technician-spie-oil-amp-gas-services-1,Valve Senior Technician,posted|wp_id=80934|https://nigeria.mimusjobs.com/job/valve-senior-technician/,2026-09-22T08:17:43.655742,502,29
2e03c50396316d6f,https://www.myjobmag.com/job/application-security-engineer-paystack,Application Security Engineer,posted|wp_id=67766|https://nigeria.mimusjobs.com/job/application-security-engineer/,2026-09-22T08:17:46.398801,502,30
490d20f666ca6223,https://www.myjobmag.com/job/platform-security-engineer-paystack,Platform Security Engineer,posted|wp_id=80936|https://nigeria.mimusjobs.com/job/platform-security-engineer/,2026-09-22T08:17:49.676062,502,30
ce9f5b6f6111054d,https://www.myjobmag.com/job/naija-coke-summership-program-2026-coca-cola,Naija Coke Summership Program 2026,posted|wp_id=80938|https://nigeria.mimusjobs.com/job/naija-coke-summership-program-2026/,2026-09-22T08:17:54.771822,502,31
30319996a48d9b40,https://www.myjobmag.com/job/quality-coordinator-eha-clinics,Quality Coordinator,posted|wp_id=22936|https://nigeria.mimusjobs.com/job/quality-coordinator/,2026-09-22T08:17:57.509680,502,32
3ba825683e948c97,https://www.myjobmag.com/job/clinical-psychologist-intersect-consortium-4,Clinical Psychologist,posted|wp_id=25649|https://nigeria.mimusjobs.com/job/clinical-psychologist/,2026-09-22T08:18:00.315973,502,33
f763dde7387d5194,https://www.myjobmag.com/job/learning-development-analyst-pagatech-limited,Learning & Development Analyst,posted|wp_id=80940|https://nigeria.mimusjobs.com/job/learning-development-analyst/,2026-09-22T08:18:05.699281,502,34
ed4f624309e90d05,https://www.myjobmag.com/job/accountant-discovering-talents-academy-3,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T08:18:08.544687,502,35
3068035b2158cf68,https://www.myjobmag.com/job/officer-operational-risk-stanbic-ibtc,"Officer, Operational Risk",posted|wp_id=80942|https://nigeria.mimusjobs.com/job/officer-operational-risk/,2026-09-22T08:18:15.818216,503,3
67fd269a4f49bd59,https://www.myjobmag.com/job/chief-engineer-classroom-instructor-brilliant-performance-solutions-limited,Chief Engineer (Classroom Instructor),posted|wp_id=80379|https://nigeria.mimusjobs.com/job/chief-engineer-classroom-instructor/,2026-09-22T08:18:19.075995,503,4
ad296fb07699c360,https://www.myjobmag.com/job/registrar-brilliant-performance-solutions-limited-1,Registrar,posted|wp_id=12885|https://nigeria.mimusjobs.com/job/registrar/,2026-09-22T08:18:20.579850,503,4
42c9deee3691d71c,https://www.myjobmag.com/job/social-video-editor-dicalo-consulting-group,Social Video Editor,posted|wp_id=80944|https://nigeria.mimusjobs.com/job/social-video-editor/,2026-09-22T08:18:25.667862,503,5
6f7d6dcc07893fb1,https://www.myjobmag.com/job/laundry-man-la-campagne-tropicana-beach-resort,Laundry Man,posted|wp_id=8962|https://nigeria.mimusjobs.com/job/laundry-man/,2026-09-22T08:18:28.927468,503,6
2f6c1a6a40346afd,https://www.myjobmag.com/job/audit-supervisor-stellar-group,Audit Supervisor,posted|wp_id=45956|https://nigeria.mimusjobs.com/job/audit-supervisor/,2026-09-22T08:18:31.916417,503,7
8a77ca8e119c1f66,https://www.myjobmag.com/job/checker-international-breweries-7,Checker,posted|wp_id=8965|https://nigeria.mimusjobs.com/job/checker/,2026-09-22T08:18:34.818164,503,8
56c561aec5439a5a,https://www.myjobmag.com/job/senior-backend-engineer-python-or-c-capitalsage-technology-limited,Senior Backend Engineer (Python or C#),posted|wp_id=80946|https://nigeria.mimusjobs.com/job/senior-backend-engineer-python-or-c/,2026-09-22T08:18:39.809564,503,9
50faf44407767958,https://www.myjobmag.com/job/cloud-infrastructure-support-capitalsage-technology-limited,Cloud & Infrastructure Support,posted|wp_id=80948|https://nigeria.mimusjobs.com/job/cloud-infrastructure-support/,2026-09-22T08:18:43.168246,503,9
677e0a03cdc27e04,https://www.myjobmag.com/job/admin-officer-ascentech-services-limited-11,Admin Officer,posted|wp_id=4747|https://nigeria.mimusjobs.com/job/admin-officer/,2026-09-22T08:18:46.122112,503,10
c884d6604137fd7f,https://www.myjobmag.com/job/general-manager-media-entertainment-rovedana,General Manager (Media & Entertainment),posted|wp_id=80950|https://nigeria.mimusjobs.com/job/general-manager-media-entertainment/,2026-09-22T08:18:51.087030,503,11
43789c309b133bc9,https://www.myjobmag.com/job/monitoring-evaluation-and-learning-officer-cleen-foundation-1,"Monitoring, Evaluation, and Learning Officer",posted|wp_id=80952|https://nigeria.mimusjobs.com/job/monitoring-evaluation-and-learning-officer/,2026-09-22T08:18:56.088294,503,12
97c722c548956f47,https://www.myjobmag.com/job/field-sales-representative-u-connect-14,Field Sales Representative,posted|wp_id=8137|https://nigeria.mimusjobs.com/job/field-sales-representative/,2026-09-22T08:18:58.860124,503,13
4d9f02173917ca86,https://www.myjobmag.com/job/cleaner-office-assistant-corporate-world-wear-2,Cleaner/Office Assistant,posted|wp_id=35572|https://nigeria.mimusjobs.com/job/cleaner-office-assistant/,2026-09-22T08:19:01.886619,503,14
b94bd16ddb24f58b,https://www.myjobmag.com/job/graphics-designer-video-editor-corporate-world-wear-2,Graphics Designer/Video Editor,posted|wp_id=36888|https://nigeria.mimusjobs.com/job/graphics-designer-video-editor/,2026-09-22T08:19:03.334857,503,14
30144a077f7c307f,https://www.myjobmag.com/job/sales-and-partnerships-officer-corporate-world-wear-1,Sales and Partnerships Officer,posted|wp_id=80954|https://nigeria.mimusjobs.com/job/sales-and-partnerships-officer/,2026-09-22T08:19:06.961780,503,14
638891be2e74d588,https://www.myjobmag.com/job/community-manager-digital-marketer-corporate-world-wear-1,Community Manager / Digital Marketer,posted|wp_id=80956|https://nigeria.mimusjobs.com/job/community-manager-digital-marketer/,2026-09-22T08:19:10.270619,503,14
fc69f4fecfcc7d95,https://www.myjobmag.com/job/hr-admin-officer-corporate-world-wear-5,HR / Admin Officer,posted|wp_id=24271|https://nigeria.mimusjobs.com/job/hr-admin-officer/,2026-09-22T08:19:11.734011,503,14
